Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
538,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,-98.4375,380.17
539,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,-112.5,434.48
540,0.0204026161422,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,-79.55,514.0
541,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,0.0,547.0
542,0.0639217,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,79.55,514.0
543,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,112.5,434.48
544,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,98.4375,380.17
545,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,84.375,325.86
546,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,70.3125,271.55
547,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,56.25,217.24
548,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,42.1875,162.93
549,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,28.125,108.62
550,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,696.400024,14.0625,54.31
551,0.0035290329837,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-14.0625,54.31
552,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-28.125,108.62
553,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-42.1875,162.93
554,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-56.25,217.24
555,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-70.3125,271.55
556,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-84.375,325.86
557,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-98.4375,380.17
558,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-112.5,434.48
559,0.0215990707711,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,-79.55,514.0
560,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,0.0,547.0
561,0.05606375,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,79.55,514.0
562,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,112.5,434.48
563,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,98.4375,380.17
564,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,84.375,325.86
565,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,70.3125,271.55
566,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,56.25,217.24
567,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,42.1875,162.93
568,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,28.125,108.62
569,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,721.099976,14.0625,54.31
570,0.00256165750021,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-14.0625,54.31
571,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-28.125,108.62
572,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-42.1875,162.93
573,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-56.25,217.24
574,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-70.3125,271.55
575,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-84.375,325.86
576,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-98.4375,380.17
577,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-112.5,434.48
578,0.021864995936,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,-79.55,514.0
579,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,0.0,547.0
580,0.0484049,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,79.55,514.0
581,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,112.5,434.48
582,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,98.4375,380.17
583,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,84.375,325.86
584,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,70.3125,271.55
585,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,56.25,217.24
586,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,42.1875,162.93
587,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,28.125,108.62
588,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,745.799988,14.0625,54.31
589,0.00168529063563,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-14.0625,54.31
590,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-28.125,108.62
591,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-42.1875,162.93
592,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-56.25,217.24
593,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-70.3125,271.55
594,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-84.375,325.86
595,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-98.4375,380.17
596,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-112.5,434.48
597,0.021631917896,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,-79.55,514.0
598,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,0.0,547.0
599,0.0410856,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,79.55,514.0
600,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,112.5,434.48
601,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,98.4375,380.17
602,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,84.375,325.86
603,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,70.3125,271.55
604,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,56.25,217.24
605,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,42.1875,162.93
606,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,28.125,108.62
607,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,770.5,14.0625,54.31
608,0.00134801738753,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-14.0625,54.31
609,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-28.125,108.62
610,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-42.1875,162.93
611,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-56.25,217.24
612,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-70.3125,271.55
613,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-84.375,325.86
614,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-98.4375,380.17
615,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-112.5,434.48
616,0.0210371042551,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,-79.55,514.0
617,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,0.0,547.0
618,0.03433185,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,79.55,514.0
619,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,112.5,434.48
620,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,98.4375,380.17
621,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,84.375,325.86
622,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,70.3125,271.55
623,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,56.25,217.24
624,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,42.1875,162.93
625,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,28.125,108.62
626,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,795.200012,14.0625,54.31
627,0.00754176815424,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-14.0625,54.31
628,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-28.125,108.62
629,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-42.1875,162.93
630,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-56.25,217.24
631,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-70.3125,271.55
632,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-84.375,325.86
633,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-98.4375,380.17
634,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-112.5,434.48
635,0.0202186950005,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,-79.55,514.0
636,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,0.0,547.0
637,0.0287309,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,79.55,514.0
638,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,112.5,434.48
639,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,98.4375,380.17
640,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,84.375,325.86
641,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,70.3125,271.55
642,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,56.25,217.24
643,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,42.1875,162.93
644,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,28.125,108.62
645,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,819.900024,14.0625,54.31
646,0.0132824759182,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-14.0625,54.31
647,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-28.125,108.62
648,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-42.1875,162.93
649,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-56.25,217.24
650,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-70.3125,271.55
651,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-84.375,325.86
652,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-98.4375,380.17
653,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-112.5,434.48
654,0.0192451532506,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,-79.55,514.0
655,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,0.0,547.0
656,0.02495075,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,79.55,514.0
657,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,112.5,434.48
658,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,98.4375,380.17
659,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,84.375,325.86
660,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,70.3125,271.55
661,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,56.25,217.24
662,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,42.1875,162.93
663,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,28.125,108.62
664,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,844.599976,14.0625,54.31
665,0.011414456901,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-14.0625,54.31
666,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-28.125,108.62
667,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-42.1875,162.93
668,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-56.25,217.24
669,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-70.3125,271.55
670,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-84.375,325.86
671,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-98.4375,380.17
672,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-112.5,434.48
673,0.0181837663028,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,-79.55,514.0
674,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,0.0,547.0
675,0.130609,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,79.55,514.0
676,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,112.5,434.48
677,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,98.4375,380.17
678,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,84.375,325.86
679,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,70.3125,271.55
680,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,56.25,217.24
681,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,42.1875,162.93
682,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,28.125,108.62
683,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,869.299988,14.0625,54.31
684,0.00935634027542,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-14.0625,54.31
685,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-28.125,108.62
686,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-42.1875,162.93
687,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-56.25,217.24
688,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-70.3125,271.55
689,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-84.375,325.86
690,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-98.4375,380.17
691,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-112.5,434.48
692,0.0170789877721,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,-79.55,514.0
693,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,0.0,547.0
694,0.125586,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,79.55,514.0
695,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,112.5,434.48
696,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,98.4375,380.17
697,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,84.375,325.86
698,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,70.3125,271.55
699,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,56.25,217.24
700,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,42.1875,162.93
701,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,28.125,108.62
702,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,894.0,14.0625,54.31
703,0.00784667102867,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-14.0625,54.31
704,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-28.125,108.62
705,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-42.1875,162.93
706,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-56.25,217.24
707,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-70.3125,271.55
708,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-84.375,325.86
709,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-98.4375,380.17
710,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-112.5,434.48
711,0.0159706817787,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,-79.55,514.0
712,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,0.0,547.0
713,0.1198145,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,79.55,514.0
714,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,112.5,434.48
715,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,98.4375,380.17
716,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,84.375,325.86
717,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,70.3125,271.55
718,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,56.25,217.24
719,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,42.1875,162.93
720,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,28.125,108.62
721,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,918.700012,14.0625,54.31
722,0.00619259515816,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-14.0625,54.31
723,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-28.125,108.62
724,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-42.1875,162.93
725,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-56.25,217.24
726,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-70.3125,271.55
727,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-84.375,325.86
728,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-98.4375,380.17
729,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-112.5,434.48
730,0.0148961711529,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,-79.55,514.0
731,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,0.0,547.0
732,0.113769,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,79.55,514.0
733,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,112.5,434.48
734,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,98.4375,380.17
735,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,84.375,325.86
736,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,70.3125,271.55
737,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,56.25,217.24
738,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,42.1875,162.93
739,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,28.125,108.62
740,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,943.400024,14.0625,54.31
741,0.00472912803064,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-14.0625,54.31
742,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-28.125,108.62
743,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-42.1875,162.93
744,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-56.25,217.24
745,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-70.3125,271.55
746,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-84.375,325.86
747,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-98.4375,380.17
748,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-112.5,434.48
749,0.0138859134481,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,-79.55,514.0
750,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,0.0,547.0
751,0.107244,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,79.55,514.0
752,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,112.5,434.48
753,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,98.4375,380.17
754,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,84.375,325.86
755,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,70.3125,271.55
756,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,56.25,217.24
757,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,42.1875,162.93
758,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,28.125,108.62
759,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,968.099976,14.0625,54.31
760,0.00330271371381,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-14.0625,54.31
761,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-28.125,108.62
762,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-42.1875,162.93
763,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-56.25,217.24
764,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-70.3125,271.55
765,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-84.375,325.86
766,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-98.4375,380.17
767,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-112.5,434.48
768,0.0129828450909,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,-79.55,514.0
769,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,0.0,547.0
770,0.100452,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,79.55,514.0
771,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,112.5,434.48
772,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,98.4375,380.17
773,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,84.375,325.86
774,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,70.3125,271.55
775,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,56.25,217.24
776,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,42.1875,162.93
777,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,28.125,108.62
778,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,992.799988,14.0625,54.31
779,0.00220837240655,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-14.0625,54.31
780,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-28.125,108.62
781,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-42.1875,162.93
782,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-56.25,217.24
783,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-70.3125,271.55
784,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-84.375,325.86
785,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-98.4375,380.17
786,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-112.5,434.48
787,0.0122111652334,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,-79.55,514.0
788,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,0.0,547.0
789,0.0933829,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,79.55,514.0
790,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,112.5,434.48
791,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,98.4375,380.17
792,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,84.375,325.86
793,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,70.3125,271.55
794,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,56.25,217.24
795,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,42.1875,162.93
796,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,28.125,108.62
797,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1017.5,14.0625,54.31
798,0.00233705386457,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-14.0625,54.31
799,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-28.125,108.62
800,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-42.1875,162.93
801,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-56.25,217.24
802,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-70.3125,271.55
803,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-84.375,325.86
804,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-98.4375,380.17
805,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-112.5,434.48
806,0.0116488952798,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,-79.55,514.0
807,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,0.0,547.0
808,0.08616465,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,79.55,514.0
809,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,112.5,434.48
810,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,98.4375,380.17
811,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,84.375,325.86
812,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,70.3125,271.55
813,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,56.25,217.24
814,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,42.1875,162.93
815,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,28.125,108.62
816,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1042.19995,14.0625,54.31
817,0.00346401444582,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-14.0625,54.31
818,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-28.125,108.62
819,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-42.1875,162.93
820,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-56.25,217.24
821,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-70.3125,271.55
822,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-84.375,325.86
823,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-98.4375,380.17
824,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-112.5,434.48
825,0.0113982557861,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,-79.55,514.0
826,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,0.0,547.0
827,0.07883265,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,79.55,514.0
828,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,112.5,434.48
829,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,98.4375,380.17
830,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,84.375,325.86
831,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,1066.90002,70.3125,271.55
