,Element,MiseStress,Node
4823,4001,0.06362870000000001,265
4824,4002,0.0728634,266
4825,4001,0.0728634,266
4826,3983,0.0728634,266
4827,3984,0.0728634,266
4828,4003,0.08219965,267
4829,4002,0.08219965,267
4830,3985,0.08219965,267
4831,3984,0.08219965,267
4832,4004,0.09160325,268
4833,3985,0.09160325,268
4834,3986,0.09160325,268
4835,4003,0.09160325,268
4836,3986,0.10104550000000001,269
4837,4005,0.10104550000000001,269
4838,4004,0.10104550000000001,269
4839,3987,0.10104550000000001,269
4840,4006,0.11044999999999999,270
4841,3988,0.11044999999999999,270
4842,3987,0.11044999999999999,270
4843,4005,0.11044999999999999,270
4844,4006,0.11984500000000001,271
4845,3988,0.11984500000000001,271
4846,3989,0.11984500000000001,271
4847,4007,0.11984500000000001,271
4848,3990,0.1290795,272
4849,4008,0.1290795,272
4850,3989,0.1290795,272
4851,4007,0.1290795,272
4852,4009,0.138272,273
4853,3991,0.138272,273
4854,4008,0.138272,273
4855,3990,0.138272,273
4856,4010,0.146976,274
4857,3991,0.146976,274
4858,3992,0.146976,274
4859,4009,0.146976,274
4860,4011,0.1549165,275
4861,3992,0.1549165,275
4862,4010,0.1549165,275
4863,3993,0.1549165,275
4864,4012,0.1615275,276
4865,3993,0.1615275,276
4866,3994,0.1615275,276
4867,4011,0.1615275,276
4868,4013,0.035801349999999996,277
4869,3996,0.035801349999999996,277
4870,3995,0.035801349999999996,277
4871,4014,0.035801349999999996,277
4872,4015,0.02764635,278
4873,3997,0.02764635,278
4874,4014,0.02764635,278
4875,3996,0.02764635,278
4876,4015,0.0354471,279
4877,3997,0.0354471,279
4878,3998,0.0354471,279
4879,4016,0.0354471,279
4880,4017,0.0436527,280
4881,3998,0.0436527,280
4882,3999,0.0436527,280
4883,4016,0.0436527,280
4884,4017,0.05240625,281
4885,3999,0.05240625,281
4886,4000,0.05240625,281
4887,4018,0.05240625,281
4888,4000,0.06168395,282
4889,4019,0.06168395,282
4890,4001,0.06168395,282
4891,4018,0.06168395,282
4892,4020,0.07120204999999999,283
4893,4002,0.07120204999999999,283
4894,4001,0.07120204999999999,283
4895,4019,0.07120204999999999,283
4896,4003,0.0808328,284
4897,4020,0.0808328,284
4898,4002,0.0808328,284
4899,4021,0.0808328,284
4900,4022,0.09055255,285
4901,4021,0.09055255,285
4902,4003,0.09055255,285
4903,4004,0.09055255,285
4904,4023,0.10032205,286
4905,4005,0.10032205,286
4906,4004,0.10032205,286
4907,4022,0.10032205,286
4908,4024,0.1101535,287
4909,4023,0.1101535,287
4910,4006,0.1101535,287
4911,4005,0.1101535,287
4912,4025,0.12003849999999999,288
4913,4006,0.12003849999999999,288
4914,4007,0.12003849999999999,288
4915,4024,0.12003849999999999,288
4916,4026,0.130048,289
4917,4025,0.130048,289
4918,4008,0.130048,289
4919,4007,0.130048,289
4920,4008,0.1401485,290
4921,4009,0.1401485,290
4922,4026,0.1401485,290
4923,4027,0.1401485,290
4924,4028,0.150716,291
4925,4027,0.150716,291
4926,4010,0.150716,291
4927,4009,0.150716,291
4928,4029,0.16155799999999998,292
4929,4011,0.16155799999999998,292
4930,4028,0.16155799999999998,292
4931,4010,0.16155799999999998,292
4932,4011,0.1693005,293
4933,4030,0.1693005,293
4934,4012,0.1693005,293
4935,4029,0.1693005,293
4936,4032,0.0317073,294
4937,4013,0.0317073,294
4938,4014,0.0317073,294
4939,4031,0.0317073,294
4940,4033,0.02060575,295
4941,4032,0.02060575,295
4942,4015,0.02060575,295
4943,4014,0.02060575,295
4944,4033,0.03314765,296
4945,4034,0.03314765,296
4946,4016,0.03314765,296
4947,4015,0.03314765,296
4948,4017,0.0416246,297
4949,4034,0.0416246,297
4950,4035,0.0416246,297
4951,4016,0.0416246,297
4952,4035,0.0508812,298
4953,4018,0.0508812,298
4954,4036,0.0508812,298
4955,4017,0.0508812,298
4956,4019,0.0602675,299
4957,4037,0.0602675,299
4958,4036,0.0602675,299
4959,4018,0.0602675,299
4960,4038,0.06992375,300
4961,4019,0.06992375,300
4962,4020,0.06992375,300
4963,4037,0.06992375,300
4964,4021,0.0797301,301
4965,4039,0.0797301,301
4966,4020,0.0797301,301
4967,4038,0.0797301,301
4968,4022,0.0896058,302
4969,4021,0.0896058,302
4970,4039,0.0896058,302
4971,4040,0.0896058,302
4972,4022,0.09953215,303
4973,4040,0.09953215,303
4974,4041,0.09953215,303
4975,4023,0.09953215,303
4976,4042,0.1095265,304
4977,4024,0.1095265,304
4978,4023,0.1095265,304
4979,4041,0.1095265,304
4980,4042,0.119566,305
4981,4025,0.119566,305
4982,4043,0.119566,305
4983,4024,0.119566,305
4984,4025,0.129746,306
4985,4026,0.129746,306
4986,4043,0.129746,306
4987,4044,0.129746,306
4988,4026,0.140064,307
4989,4044,0.140064,307
4990,4027,0.140064,307
4991,4045,0.140064,307
4992,4028,0.150869,308
4993,4027,0.150869,308
4994,4046,0.150869,308
4995,4045,0.150869,308
4996,4046,0.1631625,309
4997,4029,0.1631625,309
4998,4028,0.1631625,309
4999,4047,0.1631625,309
5000,4029,0.1734525,310
5001,4030,0.1734525,310
5002,4048,0.1734525,310
5003,4047,0.1734525,310
5004,4031,0.041590600000000005,311
5005,4049,0.041590600000000005,311
5006,4032,0.041590600000000005,311
5007,4050,0.041590600000000005,311
5008,4032,0.0187438,312
5009,4051,0.0187438,312
5010,4050,0.0187438,312
5011,4033,0.0187438,312
5012,4033,0.029089449999999996,313
5013,4051,0.029089449999999996,313
5014,4052,0.029089449999999996,313
5015,4034,0.029089449999999996,313
5016,4035,0.03985374999999999,314
5017,4052,0.03985374999999999,314
5018,4053,0.03985374999999999,314
5019,4034,0.03985374999999999,314
5020,4053,0.049575350000000004,315
5021,4035,0.049575350000000004,315
5022,4054,0.049575350000000004,315
5023,4036,0.049575350000000004,315
5024,4037,0.0592384,316
5025,4055,0.0592384,316
5026,4036,0.0592384,316
5027,4054,0.0592384,316
5028,4056,0.06900015000000001,317
5029,4055,0.06900015000000001,317
5030,4038,0.06900015000000001,317
5031,4037,0.06900015000000001,317
5032,4038,0.07885545,318
5033,4056,0.07885545,318
5034,4057,0.07885545,318
5035,4039,0.07885545,318
5036,4058,0.088729,319
5037,4040,0.088729,319
5038,4057,0.088729,319
5039,4039,0.088729,319
5040,4041,0.09863115,320
5041,4059,0.09863115,320
5042,4040,0.09863115,320
5043,4058,0.09863115,320
5044,4042,0.10848150000000001,321
5045,4059,0.10848150000000001,321
5046,4041,0.10848150000000001,321
5047,4060,0.10848150000000001,321
5048,4060,0.11835599999999999,322
5049,4061,0.11835599999999999,322
5050,4043,0.11835599999999999,322
5051,4042,0.11835599999999999,322
5052,4044,0.12810549999999998,323
5053,4061,0.12810549999999998,323
5054,4062,0.12810549999999998,323
5055,4043,0.12810549999999998,323
5056,4062,0.13800400000000002,324
5057,4045,0.13800400000000002,324
5058,4044,0.13800400000000002,324
5059,4063,0.13800400000000002,324
5060,4045,0.14784,325
5061,4046,0.14784,325
5062,4064,0.14784,325
5063,4063,0.14784,325
5064,4064,0.15899400000000002,326
5065,4047,0.15899400000000002,326
5066,4046,0.15899400000000002,326
5067,4065,0.15899400000000002,326
5068,4048,0.17322349999999997,327
5069,4047,0.17322349999999997,327
5070,4066,0.17322349999999997,327
5071,4065,0.17322349999999997,327
5072,5085,0.0003935965,225
5073,5086,0.0003935965,225
5074,5067,0.0003935965,225
5075,5068,0.0003935965,225
5076,5069,0.0003940765,226
5077,5086,0.0003940765,226
5078,5087,0.0003940765,226
5079,5068,0.0003940765,226
5080,5069,0.0003969515,227
5081,5070,0.0003969515,227
5082,5087,0.0003969515,227
5083,5088,0.0003969515,227
5084,5070,0.000402094,228
5085,5089,0.000402094,228
5086,5071,0.000402094,228
5087,5088,0.000402094,228
5088,5090,0.0004078445,229
5089,5089,0.0004078445,229
5090,5071,0.0004078445,229
5091,5072,0.0004078445,229
5092,5072,0.0004149105,230
5093,5090,0.0004149105,230
5094,5091,0.0004149105,230
5095,5073,0.0004149105,230
5096,5091,0.0004232165,231
5097,5092,0.0004232165,231
5098,5073,0.0004232165,231
5099,5074,0.0004232165,231
5100,5075,0.0004329335,232
5101,5093,0.0004329335,232
5102,5074,0.0004329335,232
5103,5092,0.0004329335,232
5104,5093,0.00044366450000000003,233
5105,5076,0.00044366450000000003,233
5106,5075,0.00044366450000000003,233
5107,5094,0.00044366450000000003,233
5108,5077,0.0004557375,234
5109,5095,0.0004557375,234
5110,5094,0.0004557375,234
5111,5076,0.0004557375,234
5112,5077,0.000468091,235
5113,5096,0.000468091,235
5114,5095,0.000468091,235
5115,5078,0.000468091,235
5116,5097,0.000481249,236
5117,5079,0.000481249,236
5118,5078,0.000481249,236
5119,5096,0.000481249,236
5120,5080,0.0004932210000000001,237
5121,5079,0.0004932210000000001,237
5122,5097,0.0004932210000000001,237
5123,5098,0.0004932210000000001,237
5124,5080,0.0005065474999999999,238
5125,5099,0.0005065474999999999,238
5126,5081,0.0005065474999999999,238
5127,5098,0.0005065474999999999,238
5128,5081,0.0005234809999999999,239
5129,5100,0.0005234809999999999,239
5130,5082,0.0005234809999999999,239
5131,5099,0.0005234809999999999,239
5132,5101,0.0005847145,240
5133,5083,0.0005847145,240
5134,5100,0.0005847145,240
5135,5082,0.0005847145,240
5136,5101,0.000759614,241
5137,5102,0.000759614,241
5138,5083,0.000759614,241
5139,5084,0.000759614,241
5140,5086,0.000408094,242
5141,5103,0.000408094,242
5142,5085,0.000408094,242
5143,5104,0.000408094,242
5144,5104,0.0004081765,243
5145,5105,0.0004081765,243
5146,5086,0.0004081765,243
5147,5087,0.0004081765,243
5148,5106,0.00041059150000000003,244
5149,5087,0.00041059150000000003,244
5150,5088,0.00041059150000000003,244
5151,5105,0.00041059150000000003,244
5152,5088,0.0004142485,245
5153,5089,0.0004142485,245
5154,5106,0.0004142485,245
5155,5107,0.0004142485,245
5156,5107,0.00041937150000000004,246
5157,5089,0.00041937150000000004,246
5158,5108,0.00041937150000000004,246
5159,5090,0.00041937150000000004,246
5160,5091,0.0004259825,247
5161,5108,0.0004259825,247
5162,5090,0.0004259825,247
5163,5109,0.0004259825,247
5164,5091,0.000434046,248
5165,5092,0.000434046,248
5166,5110,0.000434046,248
5167,5109,0.000434046,248
5168,5111,0.00044333299999999996,249
5169,5110,0.00044333299999999996,249
5170,5093,0.00044333299999999996,249
5171,5092,0.00044333299999999996,249
5172,5094,0.0004542335,250
5173,5093,0.0004542335,250
5174,5112,0.0004542335,250
5175,5111,0.0004542335,250
5176,5112,0.0004662955,251
5177,5113,0.0004662955,251
5178,5095,0.0004662955,251
5179,5094,0.0004662955,251
5180,5113,0.00048043550000000004,252
5181,5096,0.00048043550000000004,252
5182,5114,0.00048043550000000004,252
5183,5095,0.00048043550000000004,252
5184,5114,0.000495442,253
5185,5096,0.000495442,253
5186,5115,0.000495442,253
5187,5097,0.000495442,253
5188,5115,0.000512623,254
5189,5116,0.000512623,254
5190,5098,0.000512623,254
5191,5097,0.000512623,254
5192,5117,0.000527559,255
5193,5116,0.000527559,255
5194,5099,0.000527559,255
5195,5098,0.000527559,255
5196,5099,0.0005390585,256
5197,5100,0.0005390585,256
5198,5118,0.0005390585,256
5199,5117,0.0005390585,256
5200,5100,0.000560729,257
5201,5118,0.000560729,257
5202,5101,0.000560729,257
5203,5119,0.000560729,257
5204,5102,0.000605595,258
5205,5119,0.000605595,258
5206,5101,0.000605595,258
5207,5120,0.000605595,258
5208,5103,0.000417813,259
5209,5121,0.000417813,259
5210,5104,0.000417813,259
5211,5122,0.000417813,259
5212,5104,0.000422967,260
5213,5123,0.000422967,260
5214,5105,0.000422967,260
5215,5122,0.000422967,260
5216,5123,0.000424655,261
5217,5105,0.000424655,261
5218,5106,0.000424655,261
5219,5124,0.000424655,261
5220,5125,0.000427042,262
5221,5107,0.000427042,262
5222,5106,0.000427042,262
5223,5124,0.000427042,262
5224,5108,0.00043173349999999996,263
5225,5126,0.00043173349999999996,263
5226,5107,0.00043173349999999996,263
5227,5125,0.00043173349999999996,263
5228,5108,0.00043785700000000005,264
5229,5109,0.00043785700000000005,264
5230,5127,0.00043785700000000005,264
5231,5126,0.00043785700000000005,264
5232,5128,0.000445219,265
5233,5127,0.000445219,265
5234,5110,0.000445219,265
5235,5109,0.000445219,265
5236,5110,0.00045401,266
5237,5129,0.00045401,266
5238,5111,0.00045401,266
5239,5128,0.00045401,266
5240,5111,0.0004640035,267
5241,5112,0.0004640035,267
5242,5130,0.0004640035,267
5243,5129,0.0004640035,267
5244,5112,0.00047593449999999997,268
5245,5113,0.00047593449999999997,268
5246,5131,0.00047593449999999997,268
5247,5130,0.00047593449999999997,268
5248,5113,0.000489484,269
5249,5131,0.000489484,269
5250,5114,0.000489484,269
5251,5132,0.000489484,269
5252,5133,0.0005058475,270
5253,5115,0.0005058475,270
5254,5132,0.0005058475,270
5255,5114,0.0005058475,270
5256,5115,0.0005227035,271
5257,5134,0.0005227035,271
5258,5116,0.0005227035,271
5259,5133,0.0005227035,271
5260,5135,0.000537528,272
5261,5117,0.000537528,272
5262,5134,0.000537528,272
5263,5116,0.000537528,272
5264,5118,0.0005363505000000001,273
5265,5136,0.0005363505000000001,273
5266,5135,0.0005363505000000001,273
5267,5117,0.0005363505000000001,273
5268,5136,0.00048014400000000006,274
5269,5118,0.00048014400000000006,274
5270,5137,0.00048014400000000006,274
5271,5119,0.00048014400000000006,274
5272,5119,0.0004252475,275
5273,5120,0.0004252475,275
5274,5137,0.0004252475,275
5275,5138,0.0004252475,275
5276,5139,0.0004375585,276
5277,5121,0.0004375585,276
5278,5122,0.0004375585,276
5279,5140,0.0004375585,276
5280,5122,0.0004364285,277
5281,5123,0.0004364285,277
5282,5140,0.0004364285,277
5283,5141,0.0004364285,277
5284,5142,0.000437538,278
5285,5141,0.000437538,278
5286,5124,0.000437538,278
5287,5123,0.000437538,278
5288,5125,0.0004407045,279
5289,5124,0.0004407045,279
5290,5143,0.0004407045,279
5291,5142,0.0004407045,279
5292,5144,0.0004451145,280
5293,5143,0.0004451145,280
5294,5126,0.0004451145,280
5295,5125,0.0004451145,280
5296,5127,0.000450675,281
5297,5126,0.000450675,281
5298,5145,0.000450675,281
5299,5144,0.000450675,281
5300,5146,0.000457369,282
5301,5128,0.000457369,282
5302,5145,0.000457369,282
5303,5127,0.000457369,282
5304,5147,0.0004649705,283
5305,5128,0.0004649705,283
5306,5146,0.0004649705,283
5307,5129,0.0004649705,283
5308,5129,0.000473736,284
5309,5130,0.000473736,284
5310,5147,0.000473736,284
5311,5148,0.000473736,284
5312,5130,0.0004834855,285
5313,5149,0.0004834855,285
5314,5131,0.0004834855,285
5315,5148,0.0004834855,285
5316,5150,0.0004947129999999999,286
5317,5149,0.0004947129999999999,286
5318,5131,0.0004947129999999999,286
5319,5132,0.0004947129999999999,286
5320,5151,0.000506719,287
5321,5132,0.000506719,287
5322,5133,0.000506719,287
5323,5150,0.000506719,287
5324,5151,0.000518274,288
5325,5152,0.000518274,288
5326,5134,0.000518274,288
5327,5133,0.000518274,288
5328,5135,0.000523138,289
5329,5152,0.000523138,289
5330,5134,0.000523138,289
5331,5153,0.000523138,289
5332,5135,0.0005035055,290
5333,5136,0.0005035055,290
5334,5154,0.0005035055,290
5335,5153,0.0005035055,290
5336,5137,0.00040983800000000004,291
5337,5155,0.00040983800000000004,291
5338,5154,0.00040983800000000004,291
5339,5136,0.00040983800000000004,291
5340,5155,0.0002767215,292
5341,5156,0.0002767215,292
5342,5138,0.0002767215,292
5343,5137,0.0002767215,292
5344,5157,0.000450833,293
5345,5140,0.000450833,293
5346,5158,0.000450833,293
5347,5139,0.000450833,293
5348,5141,0.0004493575,294
5349,5159,0.0004493575,294
5350,5140,0.0004493575,294
5351,5158,0.0004493575,294
5352,5159,0.0004512065,295
5353,5142,0.0004512065,295
5354,5141,0.0004512065,295
5355,5160,0.0004512065,295
5356,5142,0.0004552765,296
5357,5161,0.0004552765,296
5358,5160,0.0004552765,296
5359,5143,0.0004552765,296
5360,5143,0.0004595925,297
5361,5162,0.0004595925,297
5362,5161,0.0004595925,297
5363,5144,0.0004595925,297
5364,5144,0.0004647355,298
5365,5145,0.0004647355,298
5366,5162,0.0004647355,298
5367,5163,0.0004647355,298
5368,5145,0.00047055999999999997,299
5369,5164,0.00047055999999999997,299
5370,5146,0.00047055999999999997,299
5371,5163,0.00047055999999999997,299
5372,5164,0.000477009,300
5373,5146,0.000477009,300
5374,5165,0.000477009,300
5375,5147,0.000477009,300
5376,5166,0.000483879,301
5377,5147,0.000483879,301
5378,5148,0.000483879,301
5379,5165,0.000483879,301
5380,5149,0.0004909045000000001,302
5381,5148,0.0004909045000000001,302
5382,5167,0.0004909045000000001,302
5383,5166,0.0004909045000000001,302
5384,5168,0.0004974285,303
5385,5149,0.0004974285,303
5386,5150,0.0004974285,303
5387,5167,0.0004974285,303
5388,5151,0.0005019745,304
5389,5168,0.0005019745,304
5390,5150,0.0005019745,304
5391,5169,0.0005019745,304
5392,5170,0.000501542,305
5393,5152,0.000501542,305
5394,5151,0.000501542,305
5395,5169,0.000501542,305
5396,5152,0.0004879565,306
5397,5171,0.0004879565,306
5398,5170,0.0004879565,306
5399,5153,0.0004879565,306
5400,5172,0.0004453685,307
5401,5171,0.0004453685,307
5402,5153,0.0004453685,307
5403,5154,0.0004453685,307
5404,5154,0.0003509365,308
5405,5173,0.0003509365,308
5406,5172,0.0003509365,308
5407,5155,0.0003509365,308
5408,5156,0.0002363415,309
5409,5174,0.0002363415,309
5410,5173,0.0002363415,309
5411,5155,0.0002363415,309
5412,5865,0.00951606,862
5413,5866,0.00951606,862
5414,5848,0.00951606,862
5415,5847,0.00951606,862
5416,5848,0.005874575,863
5417,5867,0.005874575,863
5418,5866,0.005874575,863
5419,5849,0.005874575,863
5420,5849,0.012479549999999999,864
5421,5868,0.012479549999999999,864
5422,5850,0.012479549999999999,864
5423,5867,0.012479549999999999,864
5424,5868,0.021539799999999998,865
5425,5851,0.021539799999999998,865
5426,5850,0.021539799999999998,865
5427,5869,0.021539799999999998,865
5428,5870,0.03067325,866
5429,5852,0.03067325,866
5430,5851,0.03067325,866
5431,5869,0.03067325,866
5432,5870,0.0397666,867
5433,5852,0.0397666,867
5434,5853,0.0397666,867
5435,5871,0.0397666,867
5436,5853,0.04883295,868
5437,5872,0.04883295,868
5438,5871,0.04883295,868
5439,5854,0.04883295,868
5440,5854,0.0578773,869
5441,5872,0.0578773,869
5442,5855,0.0578773,869
5443,5873,0.0578773,869
5444,5874,0.06691865,870
5445,5855,0.06691865,870
5446,5873,0.06691865,870
5447,5856,0.06691865,870
5448,5874,0.07597055,871
5449,5875,0.07597055,871
5450,5857,0.07597055,871
5451,5856,0.07597055,871
5452,5876,0.0850742,872
5453,5875,0.0850742,872
5454,5857,0.0850742,872
5455,5858,0.0850742,872
5456,5858,0.09426765000000001,873
5457,5877,0.09426765000000001,873
5458,5876,0.09426765000000001,873
5459,5859,0.09426765000000001,873
5460,5878,0.103671,874
5461,5860,0.103671,874
5462,5877,0.103671,874
5463,5859,0.103671,874
5464,5861,0.113386,875
5465,5878,0.113386,875
5466,5879,0.113386,875
5467,5860,0.113386,875
5468,5879,0.1238485,876
5469,5880,0.1238485,876
5470,5861,0.1238485,876
5471,5862,0.1238485,876
5472,5880,0.135338,877
5473,5862,0.135338,877
5474,5863,0.135338,877
5475,5881,0.135338,877
5476,5863,0.15168,878
5477,5881,0.15168,878
5478,5864,0.15168,878
5479,5882,0.15168,878
5480,5865,0.0114109,879
5481,5883,0.0114109,879
5482,5866,0.0114109,879
5483,5884,0.0114109,879
5484,5884,0.0063700549999999995,880
5485,5866,0.0063700549999999995,880
5486,5867,0.0063700549999999995,880
5487,5885,0.0063700549999999995,880
5488,5868,0.011590650000000001,881
5489,5867,0.011590650000000001,881
5490,5885,0.011590650000000001,881
5491,5886,0.011590650000000001,881
5492,5868,0.020407250000000002,882
5493,5886,0.020407250000000002,882
5494,5869,0.020407250000000002,882
5495,5887,0.020407250000000002,882
5496,5888,0.0292339,883
5497,5869,0.0292339,883
5498,5887,0.0292339,883
5499,5870,0.0292339,883
5500,5888,0.0379051,884
5501,5870,0.0379051,884
5502,5871,0.0379051,884
5503,5889,0.0379051,884
5504,5872,0.046514799999999995,885
5505,5889,0.046514799999999995,885
5506,5890,0.046514799999999995,885
5507,5871,0.046514799999999995,885
5508,5891,0.055077799999999996,886
5509,5873,0.055077799999999996,886
5510,5872,0.055077799999999996,886
5511,5890,0.055077799999999996,886
5512,5873,0.0636322,887
5513,5874,0.0636322,887
5514,5891,0.0636322,887
5515,5892,0.0636322,887
5516,5893,0.07223595,888
5517,5874,0.07223595,888
5518,5875,0.07223595,888
5519,5892,0.07223595,888
5520,5876,0.08093025000000001,889
5521,5875,0.08093025000000001,889
5522,5894,0.08093025000000001,889
5523,5893,0.08093025000000001,889
5524,5895,0.0898877,890
5525,5876,0.0898877,890
5526,5894,0.0898877,890
5527,5877,0.0898877,890
5528,5878,0.0992062,891
5529,5877,0.0992062,891
5530,5896,0.0992062,891
5531,5895,0.0992062,891
5532,5879,0.1094225,892
5533,5897,0.1094225,892
5534,5878,0.1094225,892
5535,5896,0.1094225,892
5536,5879,0.1208085,893
5537,5898,0.1208085,893
5538,5897,0.1208085,893
5539,5880,0.1208085,893
5540,5881,0.135549,894
5541,5899,0.135549,894
5542,5880,0.135549,894
5543,5898,0.135549,894
5544,5900,0.15584900000000002,895
5545,5899,0.15584900000000002,895
5546,5882,0.15584900000000002,895
5547,5881,0.15584900000000002,895
5548,5902,0.01020138,896
5549,5883,0.01020138,896
5550,5901,0.01020138,896
5551,5884,0.01020138,896
5552,5903,0.00649539,897
5553,5884,0.00649539,897
5554,5902,0.00649539,897
5555,5885,0.00649539,897
5556,5903,0.01151465,898
5557,5885,0.01151465,898
5558,5904,0.01151465,898
5559,5886,0.01151465,898
5560,5886,0.02052615,899
5561,5904,0.02052615,899
5562,5905,0.02052615,899
5563,5887,0.02052615,899
5564,5905,0.02960095,900
5565,5888,0.02960095,900
5566,5887,0.02960095,900
5567,5906,0.02960095,900
5568,5888,0.038569400000000004,901
5569,5906,0.038569400000000004,901
5570,5889,0.038569400000000004,901
5571,5907,0.038569400000000004,901
5572,5907,0.047475050000000005,902
5573,5890,0.047475050000000005,902
5574,5908,0.047475050000000005,902
5575,5889,0.047475050000000005,902
5576,5908,0.0563592,903
5577,5890,0.0563592,903
5578,5891,0.0563592,903
5579,5909,0.0563592,903
5580,5909,0.06526494999999999,904
5581,5892,0.06526494999999999,904
5582,5910,0.06526494999999999,904
5583,5891,0.06526494999999999,904
5584,5893,0.07423279999999999,905
5585,5910,0.07423279999999999,905
5586,5911,0.07423279999999999,905
5587,5892,0.07423279999999999,905
5588,5911,0.0833593,906
5589,5893,0.0833593,906
5590,5912,0.0833593,906
5591,5894,0.0833593,906
5592,5912,0.09273975,907
5593,5913,0.09273975,907
5594,5894,0.09273975,907
5595,5895,0.09273975,907
5596,5913,0.10262450000000001,908
5597,5896,0.10262450000000001,908
5598,5895,0.10262450000000001,908
5599,5914,0.10262450000000001,908
5600,5914,0.11333399999999999,909
5601,5915,0.11333399999999999,909
5602,5897,0.11333399999999999,909
5603,5896,0.11333399999999999,909
5604,5898,0.125444,910
5605,5897,0.125444,910
5606,5915,0.125444,910
5607,5916,0.125444,910
5608,5917,0.1406635,911
5609,5916,0.1406635,911
5610,5898,0.1406635,911
5611,5899,0.1406635,911
5612,5918,0.1559365,912
5613,5917,0.1559365,912
5614,5900,0.1559365,912
5615,5899,0.1559365,912
5616,5901,0.009391335,913
5617,5919,0.009391335,913
5618,5920,0.009391335,913
5619,5902,0.009391335,913
5620,5902,0.00729868,914
5621,5903,0.00729868,914
5622,5920,0.00729868,914
5623,5921,0.00729868,914
5624,5904,0.01275535,915
5625,5903,0.01275535,915
5626,5921,0.01275535,915
5627,5922,0.01275535,915
5628,5923,0.02146915,916
5629,5922,0.02146915,916
5630,5904,0.02146915,916
5631,5905,0.02146915,916
5632,5906,0.030469200000000002,917
5633,5905,0.030469200000000002,917
5634,5923,0.030469200000000002,917
5635,5924,0.030469200000000002,917
5636,5907,0.03954085,918
5637,5906,0.03954085,918
5638,5924,0.03954085,918
5639,5925,0.03954085,918
5640,5926,0.0486131,919
5641,5925,0.0486131,919
5642,5907,0.0486131,919
5643,5908,0.0486131,919
5644,5927,0.0577188,920
5645,5908,0.0577188,920
5646,5926,0.0577188,920
5647,5909,0.0577188,920
5648,5909,0.06687850000000001,921
5649,5927,0.06687850000000001,921
5650,5928,0.06687850000000001,921
5651,5910,0.06687850000000001,921
5652,5911,0.07614225,922
5653,5910,0.07614225,922
5654,5928,0.07614225,922
5655,5929,0.07614225,922
5656,5912,0.08557465,923
5657,5930,0.08557465,923
5658,5929,0.08557465,923
5659,5911,0.08557465,923
5660,5912,0.09527785,924
5661,5930,0.09527785,924
5662,5931,0.09527785,924
5663,5913,0.09527785,924
5664,5914,0.10545750000000001,925
5665,5932,0.10545750000000001,925
5666,5913,0.10545750000000001,925
5667,5931,0.10545750000000001,925
5668,5914,0.116261,926
5669,5932,0.116261,926
5670,5933,0.116261,926
5671,5915,0.116261,926
5672,5934,0.1284075,927
5673,5916,0.1284075,927
5674,5933,0.1284075,927
5675,5915,0.1284075,927
5676,5917,0.141172,928
5677,5934,0.141172,928
5678,5935,0.141172,928
5679,5916,0.141172,928
5680,5936,0.15288649999999998,929
5681,5918,0.15288649999999998,929
5682,5917,0.15288649999999998,929
5683,5935,0.15288649999999998,929
5684,5938,0.010242855,930
5685,5920,0.010242855,930
5686,5937,0.010242855,930
5687,5919,0.010242855,930
5688,5939,0.009381114999999999,931
5689,5921,0.009381114999999999,931
5690,5938,0.009381114999999999,931
5691,5920,0.009381114999999999,931
5692,5921,0.0146925,932
5693,5940,0.0146925,932
5694,5922,0.0146925,932
5695,5939,0.0146925,932
5696,5940,0.022824900000000002,933
5697,5922,0.022824900000000002,933
5698,5923,0.022824900000000002,933
5699,5941,0.022824900000000002,933
5700,5923,0.0316184,934
5701,5941,0.0316184,934
5702,5924,0.0316184,934
5703,5942,0.0316184,934
5704,5942,0.040610099999999996,935
5705,5925,0.040610099999999996,935
5706,5943,0.040610099999999996,935
5707,5924,0.040610099999999996,935
5708,5944,0.049731399999999995,936
5709,5926,0.049731399999999995,936
5710,5943,0.049731399999999995,936
5711,5925,0.049731399999999995,936
5712,5927,0.058938950000000004,937
5713,5944,0.058938950000000004,937
5714,5945,0.058938950000000004,937
5715,5926,0.058938950000000004,937
5716,5927,0.06824744999999999,938
5717,5945,0.06824744999999999,938
5718,5928,0.06824744999999999,938
5719,5946,0.06824744999999999,938
5720,5947,0.07768085,939
5721,5929,0.07768085,939
5722,5946,0.07768085,939
5723,5928,0.07768085,939
5724,5947,0.08727275,940
5725,5929,0.08727275,940
5726,5930,0.08727275,940
5727,5948,0.08727275,940
5728,5948,0.09711775,941
5729,5931,0.09711775,941
5730,5949,0.09711775,941
5731,5930,0.09711775,941
5732,5950,0.1072285,942
5733,5932,0.1072285,942
5734,5949,0.1072285,942
5735,5931,0.1072285,942
5736,5951,0.11784549999999999,943
5737,5933,0.11784549999999999,943
5738,5950,0.11784549999999999,943
5739,5932,0.11784549999999999,943
5740,5951,0.1287085,944
5741,5933,0.1287085,944
5742,5952,0.1287085,944
5743,5934,0.1287085,944
5744,5935,0.1392475,945
5745,5952,0.1392475,945
5746,5934,0.1392475,945
5747,5953,0.1392475,945
5748,5936,0.14889049999999998,946
5749,5935,0.14889049999999998,946
5750,5953,0.14889049999999998,946
5751,5954,0.14889049999999998,946
5752,5956,0.01213185,947
5753,5938,0.01213185,947
5754,5937,0.01213185,947
5755,5955,0.01213185,947
5756,5939,0.0121224,948
